date,Aroon Down,Aroon Up
2016-11-11,45.0,100.0
2016-11-14,43.3333,100.0
2016-11-15,41.6667,98.3333
2016-11-16,40.0,96.6667
2016-11-17,38.3333,100.0
2016-11-18,36.6667,98.3333
2016-11-21,35.0,100.0
2016-11-22,33.3333,100.0
2016-11-23,31.6667,100.0
2016-11-25,30.0,100.0
2016-11-28,28.3333,98.3333
2016-11-29,26.6667,96.6667
2016-11-30,25.0,100.0
2016-12-01,23.3333,100.0
2016-12-02,21.6667,98.3333
2016-12-05,20.0,96.6667
2016-12-06,18.3333,100.0
2016-12-07,16.6667,100.0
2016-12-08,15.0,100.0
2016-12-09,13.3333,98.3333
2016-12-12,11.6667,100.0
2016-12-13,10.0,98.3333
2016-12-14,8.3333,100.0
2016-12-15,6.6667,100.0
2016-12-16,5.0,98.3333
2016-12-19,3.3333,96.6667
2016-12-20,1.6667,95.0
2016-12-21,0.0,93.3333
2016-12-22,1.6667,91.6667
2016-12-23,0.0,90.0
2016-12-27,0.0,88.3333
2016-12-28,0.0,86.6667
2016-12-29,11.6667,85.0
2016-12-30,10.0,83.3333
2017-01-03,8.3333,81.6667
2017-01-04,6.6667,80.0
2017-01-05,5.0,78.3333
2017-01-06,3.3333,76.6667
2017-01-09,1.6667,75.0
2017-01-10,0.0,73.3333
2017-01-11,1.6667,71.6667
2017-01-12,0.0,70.0
2017-01-13,0.0,100.0
2017-01-17,16.6667,98.3333
2017-01-18,15.0,96.6667
2017-01-19,13.3333,95.0
2017-01-20,11.6667,93.3333
2017-01-23,10.0,91.6667
2017-01-24,8.3333,90.0
2017-01-25,6.6667,100.0
2017-01-26,5.0,100.0
2017-01-27,3.3333,98.3333
2017-01-30,1.6667,96.6667
2017-01-31,0.0,95.0
2017-02-01,1.6667,93.3333
2017-02-02,0.0,91.6667
2017-02-03,1.6667,90.0
2017-02-06,0.0,88.3333
2017-02-07,0.0,86.6667
2017-02-08,0.0,85.0
2017-02-09,0.0,83.3333
2017-02-10,0.0,81.6667
2017-02-13,0.0,80.0
2017-02-14,0.0,100.0
2017-02-15,0.0,100.0
2017-02-16,0.0,98.3333
2017-02-17,0.0,96.6667
2017-02-21,0.0,100.0
2017-02-22,0.0,100.0
2017-02-23,3.3333,98.3333
2017-02-24,1.6667,96.6667
2017-02-27,0.0,95.0
2017-02-28,0.0,93.3333
2017-03-01,1.6667,100.0
2017-03-02,0.0,100.0
2017-03-03,0.0,98.3333
2017-03-06,0.0,96.6667
2017-03-07,25.0,95.0
2017-03-08,23.3333,93.3333
2017-03-09,21.6667,91.6667
2017-03-10,20.0,90.0
2017-03-13,18.3333,88.3333
2017-03-14,16.6667,86.6667
2017-03-15,15.0,85.0
2017-03-16,13.3333,83.3333
2017-03-17,11.6667,81.6667
2017-03-20,10.0,80.0
2017-03-21,8.3333,78.3333
2017-03-22,6.6667,76.6667
2017-03-23,5.0,75.0
2017-03-24,3.3333,73.3333
2017-03-27,1.6667,71.6667
2017-03-28,0.0,70.0
2017-03-29,0.0,68.3333
2017-03-30,15.0,66.6667
2017-03-31,13.3333,65.0
2017-04-03,11.6667,63.3333
2017-04-04,10.0,61.6667
2017-04-05,8.3333,60.0
2017-04-06,6.6667,58.3333
2017-04-07,5.0,56.6667
2017-04-10,3.3333,55.0
2017-04-11,1.6667,53.3333
2017-04-12,0.0,51.6667
2017-04-13,0.0,50.0
2017-04-17,76.6667,48.3333
2017-04-18,75.0,46.6667
2017-04-19,73.3333,45.0
2017-04-20,71.6667,43.3333
2017-04-21,70.0,41.6667
2017-04-24,68.3333,40.0
2017-04-25,66.6667,38.3333
2017-04-26,65.0,36.6667
2017-04-27,63.3333,35.0
2017-04-28,61.6667,33.3333
2017-05-01,60.0,31.6667
2017-05-02,58.3333,30.0
2017-05-03,56.6667,28.3333
2017-05-04,55.0,26.6667
2017-05-05,53.3333,25.0
2017-05-08,51.6667,23.3333
2017-05-09,50.0,21.6667
2017-05-10,48.3333,20.0
2017-05-11,46.6667,18.3333
2017-05-12,45.0,16.6667
2017-05-15,43.3333,15.0
2017-05-16,41.6667,13.3333
2017-05-17,40.0,11.6667
2017-05-18,38.3333,10.0
2017-05-19,36.6667,8.3333
2017-05-22,35.0,6.6667
2017-05-23,33.3333,5.0
2017-05-24,31.6667,3.3333
2017-05-25,30.0,1.6667
2017-05-26,28.3333,0.0
2017-05-30,26.6667,5.0
2017-05-31,100.0,3.3333
2017-06-01,98.3333,1.6667
2017-06-02,96.6667,0.0
2017-06-05,95.0,1.6667
2017-06-06,100.0,0.0
2017-06-07,98.3333,3.3333
2017-06-08,96.6667,1.6667
2017-06-09,95.0,0.0
2017-06-12,93.3333,0.0
2017-06-13,91.6667,0.0
2017-06-14,90.0,0.0
2017-06-15,88.3333,0.0
2017-06-16,86.6667,38.3333
2017-06-19,85.0,36.6667
2017-06-20,83.3333,35.0
2017-06-21,81.6667,33.3333
2017-06-22,80.0,31.6667
2017-06-23,78.3333,30.0
2017-06-26,76.6667,28.3333
2017-06-27,75.0,26.6667
2017-06-28,73.3333,25.0
2017-06-29,71.6667,100.0
2017-06-30,70.0,98.3333
2017-07-03,68.3333,100.0
2017-07-05,66.6667,100.0
2017-07-06,65.0,100.0
2017-07-07,63.3333,98.3333
2017-07-10,61.6667,96.6667
2017-07-11,60.0,95.0
2017-07-12,58.3333,93.3333
2017-07-13,56.6667,91.6667
2017-07-14,55.0,90.0
2017-07-17,53.3333,88.3333
2017-07-18,51.6667,86.6667
2017-07-19,50.0,85.0
2017-07-20,48.3333,83.3333
2017-07-21,46.6667,81.6667
2017-07-24,45.0,80.0
2017-07-25,43.3333,78.3333
2017-07-26,41.6667,76.6667
2017-07-27,40.0,75.0
2017-07-28,38.3333,73.3333
2017-07-31,36.6667,71.6667
2017-08-01,35.0,70.0
2017-08-02,33.3333,68.3333
2017-08-03,31.6667,66.6667
2017-08-04,30.0,65.0
2017-08-07,28.3333,63.3333
2017-08-08,26.6667,100.0
2017-08-09,25.0,98.3333
2017-08-10,23.3333,96.6667
2017-08-11,21.6667,95.0
2017-08-14,20.0,93.3333
2017-08-15,18.3333,91.6667
2017-08-16,16.6667,90.0
2017-08-17,15.0,88.3333
2017-08-18,13.3333,86.6667
2017-08-21,11.6667,85.0
2017-08-22,10.0,83.3333
2017-08-23,8.3333,81.6667
2017-08-24,6.6667,80.0
2017-08-25,5.0,78.3333
2017-08-28,3.3333,76.6667
2017-08-29,1.6667,75.0
2017-08-30,0.0,73.3333
2017-08-31,0.0,71.6667
2017-09-01,0.0,70.0
2017-09-05,18.3333,68.3333
2017-09-06,16.6667,66.6667
2017-09-07,15.0,65.0
2017-09-08,13.3333,63.3333
2017-09-11,11.6667,61.6667
2017-09-12,10.0,60.0
2017-09-13,8.3333,58.3333
2017-09-14,6.6667,56.6667
2017-09-15,5.0,55.0
2017-09-18,3.3333,53.3333
2017-09-19,1.6667,51.6667
2017-09-20,0.0,50.0
2017-09-21,83.3333,48.3333
2017-09-22,81.6667,46.6667
2017-09-25,80.0,45.0
2017-09-26,78.3333,43.3333
2017-09-27,76.6667,100.0
2017-09-28,75.0,100.0
2017-09-29,73.3333,98.3333
2017-10-02,71.6667,100.0
2017-10-03,70.0,100.0
2017-10-04,68.3333,100.0
2017-10-05,66.6667,100.0
2017-10-06,65.0,100.0
2017-10-09,63.3333,98.3333
2017-10-10,61.6667,96.6667
2017-10-11,60.0,95.0
2017-10-12,58.3333,93.3333
2017-10-13,56.6667,91.6667
2017-10-16,55.0,100.0
2017-10-17,53.3333,100.0
2017-10-18,51.6667,100.0
2017-10-19,50.0,100.0
2017-10-20,48.3333,100.0
2017-10-23,46.6667,100.0
2017-10-24,45.0,100.0
2017-10-25,43.3333,100.0
2017-10-26,41.6667,100.0
2017-10-27,40.0,98.3333
2017-10-30,38.3333,96.6667
2017-10-31,36.6667,95.0
2017-11-01,35.0,93.3333
2017-11-02,33.3333,91.6667
2017-11-03,31.6667,90.0
2017-11-06,30.0,88.3333
2017-11-07,28.3333,86.6667
2017-11-08,26.6667,85.0
2017-11-09,25.0,83.3333
2017-11-10,23.3333,81.6667
2017-11-13,21.6667,80.0
2017-11-14,20.0,78.3333
2017-11-15,18.3333,76.6667
2017-11-16,16.6667,75.0
2017-11-17,15.0,73.3333
2017-11-20,13.3333,71.6667
2017-11-21,11.6667,70.0
2017-11-22,10.0,68.3333
2017-11-24,8.3333,66.6667
2017-11-27,6.6667,65.0
2017-11-28,5.0,63.3333
2017-11-29,3.3333,100.0
2017-11-30,1.6667,100.0
2017-12-01,0.0,98.3333
2017-12-04,0.0,100.0
2017-12-05,0.0,98.3333
2017-12-06,0.0,96.6667
2017-12-07,0.0,95.0
2017-12-08,1.6667,93.3333
2017-12-11,0.0,91.6667
2017-12-12,0.0,100.0
2017-12-13,6.6667,98.3333
2017-12-14,5.0,96.6667
2017-12-15,3.3333,95.0
2017-12-18,1.6667,100.0
2017-12-19,0.0,100.0
2017-12-20,0.0,100.0
2017-12-21,20.0,100.0
2017-12-22,18.3333,100.0
2017-12-26,16.6667,98.3333
2017-12-27,15.0,96.6667
2017-12-28,13.3333,95.0
2017-12-29,11.6667,93.3333
